,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
458,209.5,240830000.0,1.7,10512.0,-0.0014929,0,820270.0,-2.263e-07,652.43,1,0.458,0.458,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
459,209.5,240830000.0,1.7,10512.0,-0.0016508,0,820270.0,-2.5029e-07,652.43,1,0.459,0.459,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
460,209.5,240830000.0,1.7,10512.0,-0.0018087,0,820270.0,-2.7429e-07,652.43,1,0.46,0.46,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
461,209.5,240830000.0,1.7,10512.0,-0.0019665,0,820270.0,-2.9829e-07,652.43,1,0.461,0.461,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
462,209.5,240830000.0,1.7,10512.0,-0.0021244,0,820270.0,-3.2229e-07,652.43,1,0.462,0.462,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
463,209.5,240830000.0,1.7,10512.0,-0.0022823,0,820270.0,-3.4629e-07,652.43,1,0.463,0.463,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
464,209.5,240830000.0,1.7,10512.0,-0.0024402,0,820270.0,-3.7028e-07,652.43,1,0.464,0.464,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
465,209.5,240830000.0,1.7,10512.0,-0.0025981,0,820270.0,-3.9428e-07,652.43,1,0.465,0.465,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
466,209.5,240830000.0,1.7,10512.0,-0.0027644,0,820270.0,-4.2178e-07,652.43,1,0.466,0.466,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
467,209.5,240830000.0,1.7,10512.0,-0.0029367,0,820270.0,-4.5178e-07,652.43,1,0.467,0.467,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
468,209.5,240830000.0,1.7,10512.0,-0.003109,0,820270.0,-4.8178e-07,652.43,1,0.468,0.468,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
469,209.5,240830000.0,1.7,10512.0,-0.0032813,0,820270.0,-5.1179e-07,652.43,1,0.469,0.469,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
470,209.5,240830000.0,1.7,10512.0,-0.0034536,0,820270.0,-5.4179e-07,652.43,1,0.47,0.47,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
471,209.5,240830000.0,1.7,10512.0,-0.003626,0,820270.0,-5.7179e-07,652.43,1,0.471,0.471,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
472,209.5,240830000.0,1.7,10512.0,-0.0037983,0,820270.0,-6.018e-07,652.43,1,0.472,0.472,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
473,209.5,240830000.0,1.7,10512.0,-0.0039706,0,820270.0,-6.318e-07,652.43,1,0.473,0.473,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
474,209.5,240830000.0,1.7,10512.0,-0.0041429,0,820270.0,-6.6181e-07,652.43,1,0.474,0.474,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
475,209.5,240830000.0,1.7,10512.0,-0.0043152,0,820270.0,-6.9181e-07,652.43,1,0.475,0.475,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
476,209.5,240830000.0,1.7,10512.0,-0.0044875,0,820270.0,-7.2181e-07,652.43,1,0.476,0.476,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
477,209.5,240830000.0,1.7,10512.0,-0.0073846,0,820270.0,-1.1675e-06,652.43,1,0.477,0.477,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
478,209.5,240830000.0,1.7,10512.0,-0.01091,0,820270.0,-1.7092e-06,652.43,1,0.478,0.478,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
479,209.5,240830000.0,1.7,10512.0,-0.014436,0,820270.0,-2.2509e-06,652.43,1,0.479,0.479,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
480,209.5,240830000.0,1.7,10512.0,-0.017962,0,820270.0,-2.7926e-06,652.43,1,0.48,0.48,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
481,209.5,240830000.0,1.7,10512.0,-0.021488,0,820270.0,-3.3343e-06,652.43,1,0.481,0.481,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
482,209.5,240830000.0,1.7,10512.0,-0.025014,0,820270.0,-3.876e-06,652.43,1,0.482,0.482,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
483,209.5,240830000.0,1.7,10512.0,-0.02854,0,820270.0,-4.4176e-06,652.43,1,0.483,0.483,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
484,209.5,240830000.0,1.7,10512.0,-0.032066,0,820270.0,-4.9593e-06,652.43,1,0.484,0.484,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
485,209.5,240830000.0,1.7,10512.0,-0.035592,0,820270.0,-5.501e-06,652.43,1,0.485,0.485,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
486,209.5,240830000.0,1.7,10512.0,-0.039301,0,820270.0,-6.0753e-06,652.43,1,0.486,0.486,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
487,209.5,240830000.0,1.7,10512.0,-0.043269,0,820270.0,-6.6956e-06,652.43,1,0.487,0.487,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
488,209.5,240830000.0,1.7,10512.0,-0.047236,0,820270.0,-7.316e-06,652.43,1,0.488,0.488,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
489,209.5,240830000.0,1.7,10512.0,-0.051204,0,820270.0,-7.9363e-06,652.43,1,0.489,0.489,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
490,209.5,240830000.0,1.7,10512.0,-0.055171,0,820270.0,-8.5566e-06,652.43,1,0.49,0.49,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
491,209.5,240830000.0,1.7,10511.0,-0.059139,0,820270.0,-9.1769e-06,652.43,1,0.491,0.491,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
492,209.5,240830000.0,1.7,10511.0,-0.063106,0,820270.0,-9.7972e-06,652.43,1,0.492,0.492,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
493,209.5,240830000.0,1.7,10511.0,-0.067074,0,820270.0,-1.0418e-05,652.43,1,0.493,0.493,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
494,209.5,240830000.0,1.7,10511.0,-0.071041,0,820270.0,-1.1038e-05,652.43,1,0.494,0.494,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
495,209.5,240830000.0,1.7,10511.0,-0.075009,0,820270.0,-1.1658e-05,652.43,1,0.495,0.495,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
496,209.5,240830000.0,1.7,10511.0,-0.078977,0,820270.0,-1.2279e-05,652.43,1,0.496,0.496,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
497,209.5,240830000.0,1.7,10511.0,-0.082944,0,820270.0,-1.2899e-05,652.43,1,0.497,0.497,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
498,209.5,240830000.0,1.7,10511.0,-0.086912,0,820270.0,-1.3519e-05,652.43,1,0.498,0.498,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
499,209.5,240830000.0,1.7,10511.0,-0.090879,0,820270.0,-1.4139e-05,652.43,1,0.499,0.499,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
500,209.5,240830000.0,1.7,10511.0,-0.094847,0,820270.0,-1.476e-05,652.43,1,0.5,0.5,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
501,209.5,240830000.0,1.7,10511.0,-0.098814,0,820270.0,-1.538e-05,652.43,1,0.501,0.501,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
502,209.5,240830000.0,1.7,10511.0,-0.10278,0,820270.0,-1.6e-05,652.43,1,0.502,0.502,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
503,209.49,240830000.0,1.7,10511.0,-0.10675,0,820270.0,-1.6621e-05,652.43,1,0.503,0.503,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
504,209.49,240830000.0,1.7,10511.0,-0.11072,0,820270.0,-1.7241e-05,652.43,1,0.504,0.504,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
505,209.49,240820000.0,1.7,10511.0,-0.12088,0,820270.0,-1.8782e-05,652.43,1,0.505,0.505,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
506,209.49,240820000.0,1.7,10511.0,-0.16137,0,820270.0,-2.4826e-05,652.43,1,0.506,0.506,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
507,209.49,240820000.0,1.7001,10511.0,-0.20948,0,820260.0,-3.1902e-05,652.43,1,0.507,0.507,0.4,0,0.0884478822355087,0.4811158227691408,496.8512587180842
508,209.49,240820000.0,1.7001,10511.0,-0.25136,0,820260.0,-3.8088e-05,652.43,1,0.508,0.508,0.4,0,0.0884478822355087,0.4811158227691408,496.8512587180842
509,209.49,240820000.0,1.7001,10511.0,-0.28456,0,820260.0,-4.3058e-05,652.43,1,0.509,0.509,0.4,0,0.0884478822355087,0.4811158227691408,496.8512587180842
510,209.49,240810000.0,1.7001,10511.0,-0.31776,0,820260.0,-4.8028e-05,652.43,1,0.51,0.51,0.4,0,0.0884478822355087,0.4811158227691408,496.8512587180842
511,209.48,240810000.0,1.7001,10511.0,-0.35097,0,820260.0,-5.2998e-05,652.43,1,0.511,0.511,0.4,0,0.0884478822355087,0.4811158227691408,496.8512587180842
512,209.48,240810000.0,1.7001,10511.0,-0.38417,0,820260.0,-5.7968e-05,652.43,1,0.512,0.512,0.4,0,0.0884478822355087,0.4811158227691408,496.8512587180842
513,209.48,240810000.0,1.7001,10511.0,-0.41737,0,820260.0,-6.2938e-05,652.43,1,0.513,0.513,0.4,0,0.0884478822355087,0.4811158227691408,496.8512587180842
514,209.48,240810000.0,1.7001,10511.0,-0.45057,0,820260.0,-6.7908e-05,652.43,1,0.514,0.514,0.4,0,0.0884478822355087,0.4811158227691408,496.8512587180842
515,209.48,240810000.0,1.7001,10511.0,-0.48378,0,820250.0,-7.2878e-05,652.43,1,0.515,0.515,0.4,0,0.08848817193682079,0.48113100206034565,496.8512587180842
516,209.48,240800000.0,1.7002,10511.0,-0.51698,0,820250.0,-7.7847e-05,652.43,1,0.516,0.516,0.4,0,0.08848817193682079,0.48113100206034565,496.8512587180842
517,209.47,240800000.0,1.7002,10511.0,-0.55018,0,820250.0,-8.2818e-05,652.43,1,0.517,0.517,0.4,0,0.08848817193682079,0.48113100206034565,496.8512587180842
518,209.47,240800000.0,1.7002,10511.0,-0.58339,0,820250.0,-8.7787e-05,652.43,1,0.518,0.518,0.4,0,0.08848817193682079,0.48113100206034565,496.8512587180842
519,209.47,240800000.0,1.7002,10511.0,-0.61659,0,820250.0,-9.2757e-05,652.43,1,0.519,0.519,0.4,0,0.08848817193682079,0.48113100206034565,496.8512587180842
520,209.47,240800000.0,1.7002,10511.0,-0.64979,0,820250.0,-9.7727e-05,652.43,1,0.52,0.52,0.4,0,0.08848817193682079,0.48113100206034565,496.8512587180842
521,209.47,240800000.0,1.7002,10511.0,-0.68299,0,820250.0,-0.0001027,652.43,1,0.521,0.521,0.4,0,0.08848817193682079,0.48113100206034565,496.8512587180842
522,209.47,240790000.0,1.7002,10511.0,-0.7162,0,820240.0,-0.00010767,652.43,1,0.522,0.522,0.4,0,0.08852846107617507,0.48114617979524055,496.8512587180842
523,209.47,240790000.0,1.7002,10511.0,-0.7494,0,820240.0,-0.00011264,652.43,1,0.523,0.523,0.4,0,0.08852846107617507,0.48114617979524055,496.8512587180842
524,209.46,240790000.0,1.7002,10510.0,-0.81216,0,820240.0,-0.00012184,652.43,1,0.524,0.524,0.4,0,0.08852846107617507,0.48114617979524055,496.8512587180842
525,209.45,240780000.0,1.7003,10510.0,-1.0022,0,820230.0,-0.00014926,652.43,1,0.525,0.525,0.4,0,0.08856874965128059,0.48116135597433096,496.8512587180842
526,209.45,240770000.0,1.7003,10510.0,-1.1768,0,820230.0,-0.00017443,652.43,1,0.526,0.526,0.4,0,0.08856874965128059,0.48116135597433096,496.8512587180842
527,209.44,240760000.0,1.7004,10510.0,-1.3517,0,820220.0,-0.00019968,652.43,1,0.527,0.527,0.4,0,0.08860903765983841,0.4811765305981174,496.8512587180842
528,209.43,240750000.0,1.7004,10509.0,-1.5267,0,820210.0,-0.00022492,652.43,1,0.528,0.528,0.4,0,0.0886493250995668,0.4811917036671053,496.8512587180842
529,209.42,240740000.0,1.7005,10509.0,-1.7016,0,820210.0,-0.00025016,652.43,1,0.529,0.529,0.4,0,0.0886493250995668,0.4811917036671053,496.8512587180842
530,209.42,240730000.0,1.7005,10509.0,-1.8766,0,820200.0,-0.0002754,652.43,1,0.53,0.53,0.4,0,0.08868961196817993,0.48120687518179817,496.8512587180842
531,209.41,240730000.0,1.7006,10509.0,-2.0515,0,820190.0,-0.00030064,652.43,1,0.531,0.531,0.4,0,0.0887298982633844,0.4812220451426963,496.8512587180842
532,209.4,240720000.0,1.7006,10508.0,-2.2265,0,820190.0,-0.00032588,652.42,1,0.532,0.532,0.4,0,0.0881695399945518,0.4811086336162822,496.8512587180842
533,209.39,240710000.0,1.7007,10508.0,-2.4014,0,820180.0,-0.00035112,652.42,1,0.533,0.533,0.4,0,0.08820989507452104,0.48112381745687505,496.8512587180842
534,209.39,240700000.0,1.7007,10508.0,-2.5764,0,820170.0,-0.00037636,652.42,1,0.534,0.534,0.4,0,0.08825024957340688,0.4811389997396289,496.8512587180842
535,209.38,240690000.0,1.7008,10508.0,-2.7513,0,820170.0,-0.0004016,652.42,1,0.535,0.535,0.4,0,0.08825024957340688,0.4811389997396289,496.8512587180842
536,209.37,240680000.0,1.7008,10508.0,-2.9256,0,820160.0,-0.00042674,652.42,1,0.536,0.536,0.4,0,0.0882906034889237,0.48115418046504943,496.8512587180842
537,209.36,240670000.0,1.7009,10507.0,-3.0779,0,820150.0,-0.00044869,652.42,1,0.537,0.537,0.4,0,0.08833095681878356,0.4811693596336405,496.8512587180842
538,209.36,240670000.0,1.7009,10507.0,-3.2302,0,820150.0,-0.00047064,652.42,1,0.538,0.538,0.4,0,0.08833095681878356,0.4811693596336405,496.8512587180842
539,209.35,240660000.0,1.7009,10507.0,-3.3825,0,820140.0,-0.00049259,652.42,1,0.539,0.539,0.4,0,0.08837130956070482,0.48118453724590593,496.8512587180842
540,209.34,240650000.0,1.701,10507.0,-3.5348,0,820140.0,-0.00051455,652.42,1,0.54,0.54,0.4,0,0.08837130956070482,0.48118453724590593,496.8512587180842
541,209.32,240630000.0,1.7011,10506.0,-4.0051,0,820120.0,-0.00058152,652.42,1,0.541,0.541,0.4,0,0.08845201327161667,0.48121488780347677,496.8512587180842
542,209.3,240600000.0,1.7013,10505.0,-4.5679,0,820100.0,-0.00066161,652.42,1,0.542,0.542,0.4,0,0.08853271460344059,0.48124523214178705,496.8512587180842
543,209.28,240570000.0,1.7014,10504.0,-5.1308,0,820080.0,-0.00074171,652.41,1,0.543,0.543,0.4,0,0.08805285318806721,0.4811622007358717,496.8512587180842
544,209.25,240540000.0,1.7016,10504.0,-5.6937,0,820060.0,-0.0008218,652.41,1,0.544,0.544,0.4,0,0.08813368877708794,0.48119256349024053,496.8512587180842
545,209.23,240520000.0,1.7017,10503.0,-6.2566,0,820040.0,-0.00090189,652.41,1,0.545,0.545,0.4,0,0.08821452191959922,0.4812229200172349,496.8512587180842
546,209.2,240490000.0,1.7018,10502.0,-6.8148,0,820010.0,-0.00098103,652.41,1,0.546,0.546,0.4,0,0.08833576700649248,0.4812684431402169,496.8512587180842
547,209.18,240460000.0,1.702,10501.0,-7.3604,0,819990.0,-0.0010575,652.41,1,0.547,0.547,0.4,0,0.08841659395345658,0.4812987841164027,496.8512587180842
548,209.16,240440000.0,1.7021,10501.0,-7.9059,0,819970.0,-0.001134,652.4,1,0.548,0.548,0.4,0,0.08793665716026255,0.4812157913610625,496.8512587180842
549,209.13,240410000.0,1.7023,10500.0,-8.4515,0,819950.0,-0.0012105,652.4,1,0.549,0.549,0.4,0,0.08801761849032697,0.48124615073879184,496.8512587180842
550,209.11,240380000.0,1.7024,10499.0,-8.9971,0,819930.0,-0.0012871,652.4,1,0.55,0.55,0.4,0,0.08809857726106585,0.481276503891113,496.8512587180842
551,209.09,240360000.0,1.7025,10499.0,-9.4905,0,819920.0,-0.0013566,652.4,1,0.551,0.551,0.4,0,0.08813905568105718,0.4812916781340041,496.8512587180842
552,209.05,240310000.0,1.7028,10497.0,-10.447,0,819880.0,-0.0014907,652.4,1,0.552,0.552,0.4,0,0.08830096287279932,0.48135235956218436,496.8512587180842
553,209.0,240250000.0,1.7031,10495.0,-11.697,0,819830.0,-0.0016655,652.39,1,0.553,0.553,0.4,0,0.08794258083521322,0.4813149371191521,496.8512587180842
554,208.94,240190000.0,1.7034,10494.0,-12.947,0,819790.0,-0.0018404,652.39,1,0.554,0.554,0.4,0,0.08810474371134513,0.48137562422135416,496.8512587180842
555,208.89,240130000.0,1.7037,10492.0,-14.198,0,819740.0,-0.0020153,652.38,1,0.555,0.555,0.4,0,0.08774634267656145,0.48133822009163874,496.8512587180842
556,208.84,240070000.0,1.704,10490.0,-15.407,0,819700.0,-0.0021845,652.38,1,0.556,0.556,0.4,0,0.08790876111331403,0.481398912852789,496.8512587180842
557,208.8,240020000.0,1.7043,10489.0,-16.387,0,819660.0,-0.0023221,652.37,1,0.557,0.557,0.4,0,0.08750967114473018,0.4813463485564785,496.8512587180842
558,208.75,239970000.0,1.7045,10488.0,-17.368,0,819620.0,-0.0024598,652.37,1,0.558,0.558,0.4,0,0.0876723479010133,0.48140705318399557,496.8512587180842
559,208.69,239890000.0,1.7049,10485.0,-18.952,0,819570.0,-0.0026812,652.37,1,0.559,0.559,0.4,0,0.08787567753739578,0.4814828989876073,496.8512587180842
560,208.59,239790000.0,1.7055,10482.0,-21.18,0,819480.0,-0.0029918,652.36,1,0.56,0.56,0.4,0,0.08768042361961192,0.4815062411720704,496.8512587180842
561,208.5,239680000.0,1.706,10479.0,-23.407,0,819400.0,-0.0033024,652.35,1,0.561,0.561,0.4,0,0.0874446149275665,0.4815144384425091,496.8512587180842
562,208.41,239580000.0,1.7065,10476.0,-25.381,0,819330.0,-0.0035778,652.34,1,0.562,0.562,0.4,0,0.08716805835142216,0.4815074819405656,496.8512587180842
563,208.33,239480000.0,1.7069,10474.0,-27.337,0,819260.0,-0.0038506,652.34,1,0.563,0.563,0.4,0,0.08745404094400655,0.48161366286185014,496.8512587180842
564,208.25,239390000.0,1.7074,10471.0,-29.292,0,819190.0,-0.0041235,652.33,1,0.564,0.564,0.4,0,0.08717792067373387,0.48160675001450637,496.8512587180842
565,208.17,239290000.0,1.7079,10468.0,-31.25,0,819110.0,-0.0043966,652.32,1,0.565,0.565,0.4,0,0.08694276234801879,0.4816150208023898,496.8512587180842
566,208.06,239170000.0,1.7085,10465.0,-33.686,0,819020.0,-0.0047346,652.31,1,0.566,0.566,0.4,0,0.08674875927227144,0.48163848405574106,496.8512587180842
567,207.91,239000000.0,1.7093,10460.0,-37.22,0,818900.0,-0.0052231,652.3,1,0.567,0.567,0.4,0,0.08667831518974745,0.4817074846489581,496.8512587180842
568,207.76,238830000.0,1.7101,10455.0,-40.754,0,818770.0,-0.0057116,652.29,1,0.568,0.568,0.4,0,0.08664964711785783,0.4817916681753378,496.8512587180842
569,207.62,238660000.0,1.7109,10450.0,-44.288,0,818640.0,-0.0062001,652.28,1,0.569,0.569,0.4,0,0.08662170830487759,0.4818758617253144,496.8512587180842
570,207.48,238500000.0,1.7116,10445.0,-47.616,0,818520.0,-0.0066594,652.26,1,0.57,0.57,0.4,0,0.08598911563111966,0.48183203438275224,496.8512587180842
571,207.34,238350000.0,1.7123,10441.0,-50.751,0,818400.0,-0.0070915,652.25,1,0.571,0.571,0.4,0,0.08592111574158057,0.48190115851781135,496.8512587180842
572,207.2,238180000.0,1.7131,10436.0,-54.156,0,818280.0,-0.0075607,652.24,1,0.572,0.572,0.4,0,0.08585372415431458,0.4819703006718541,496.8512587180842
573,206.99,237930000.0,1.7142,10429.0,-59.265,0,818090.0,-0.0082647,652.22,1,0.573,0.573,0.4,0,0.08551276809467623,0.4820328297442301,496.8512587180842
574,206.78,237690000.0,1.7152,10422.0,-64.2,0,817910.0,-0.0089454,652.21,1,0.574,0.574,0.4,0,0.08569684623671436,0.48219298873263694,496.8512587180842
575,206.58,237470000.0,1.7162,10416.0,-68.875,0,817740.0,-0.0095919,652.19,1,0.575,0.575,0.4,0,0.08527520027959279,0.48222536449916853,496.8512587180842
576,206.38,237240000.0,1.7172,10409.0,-73.598,0,817570.0,-0.010246,652.17,1,0.576,0.576,0.4,0,0.08485426169261334,0.48225782857686395,496.8512587180842
577,206.11,236920000.0,1.7185,10400.0,-80.045,0,817340.0,-0.011139,652.15,1,0.577,0.577,0.4,0,0.08468621060206949,0.4823813471594798,496.8512587180842
578,205.86,236630000.0,1.7197,10391.0,-85.961,0,817120.0,-0.011961,652.13,1,0.578,0.578,0.4,0,0.0844781921134794,0.48248979622981025,496.8512587180842
579,205.59,236330000.0,1.721,10382.0,-92.216,0,816890.0,-0.012829,652.11,1,0.579,0.579,0.4,0,0.08431437358534555,0.48261348469770826,496.8512587180842
580,205.28,235970000.0,1.7223,10372.0,-99.446,0,816630.0,-0.013832,652.08,1,0.58,0.58,0.4,0,0.08371194028060391,0.4826704260478233,496.8512587180842
581,204.97,235610000.0,1.7237,10361.0,-106.77,0,816360.0,-0.014848,652.05,1,0.581,0.581,0.4,0,0.08315394334604809,0.48274272909884464,496.8512587180842
582,204.66,235250000.0,1.725,10351.0,-114.1,0,816090.0,-0.015862,652.03,1,0.582,0.582,0.4,0,0.08316792525231209,0.48292742144031997,496.8512587180842
583,204.3,234840000.0,1.7264,10339.0,-122.56,0,815780.0,-0.017033,652.0,1,0.583,0.583,0.4,0,0.08278693063951326,0.48306069806223195,496.8512587180842
584,203.96,234440000.0,1.7278,10327.0,-130.69,0,815480.0,-0.018157,651.97,1,0.584,0.584,0.4,0,0.08236646395303293,0.48317905100665615,496.8512587180842
585,203.61,234040000.0,1.7292,10315.0,-138.94,0,815180.0,-0.019298,651.94,1,0.585,0.585,0.4,0,0.08194926946943015,0.483297624505049,496.8512587180842
586,203.2,233570000.0,1.7306,10301.0,-148.41,0,814840.0,-0.020612,651.9,1,0.586,0.586,0.4,0,0.08113697119306618,0.4833651980952428,496.8512587180842
587,202.81,233120000.0,1.732,10288.0,-157.56,0,814500.0,-0.021879,651.87,1,0.587,0.587,0.4,0,0.08090115287841504,0.4835448705307934,496.8512587180842
588,202.42,232670000.0,1.7334,10274.0,-166.85,0,814160.0,-0.023165,651.84,1,0.588,0.588,0.4,0,0.0806699838057584,0.48372472880783823,496.8512587180842
589,201.96,232140000.0,1.7347,10259.0,-177.47,0,813770.0,-0.024643,651.8,1,0.589,0.589,0.4,0,0.08008972467937991,0.4838690057149744,496.8512587180842
590,201.51,231620000.0,1.7361,10243.0,-188.1,0,813380.0,-0.026121,651.76,1,0.59,0.59,0.4,0,0.0795148135848982,0.48401367156029407,496.8512587180842
591,201.08,231120000.0,1.7374,10228.0,-198.2,0,813010.0,-0.027527,651.72,1,0.591,0.591,0.4,0,0.07885612077885784,0.4841284532776131,496.8512587180842
592,200.55,230520000.0,1.7386,10210.0,-210.34,0,812570.0,-0.029227,651.68,1,0.592,0.592,0.4,0,0.07851542071846385,0.4843495626935779,496.8512587180842
593,200.06,229950000.0,1.7398,10193.0,-221.9,0,812140.0,-0.030843,651.64,1,0.593,0.593,0.4,0,0.07813730871654356,0.48455589516319497,496.8512587180842
594,199.56,229380000.0,1.7411,10176.0,-233.45,0,811710.0,-0.032456,651.6,1,0.594,0.594,0.4,0,0.07776633557261758,0.48476258589957366,496.8512587180842
595,198.98,228700000.0,1.7421,10155.0,-247.05,0,811210.0,-0.034367,651.55,1,0.595,0.595,0.4,0,0.07714201037306934,0.4849647817773062,496.8512587180842
596,198.39,228030000.0,1.7431,10135.0,-260.62,0,810710.0,-0.036275,651.5,1,0.596,0.596,0.4,0,0.07652674115821456,0.4851675716947307,496.8512587180842
597,197.82,227370000.0,1.7441,10115.0,-273.77,0,810220.0,-0.038126,651.45,1,0.597,0.597,0.4,0,0.07587446448281432,0.48535584315066493,496.8512587180842
598,197.14,226590000.0,1.7449,10091.0,-289.41,0,809630.0,-0.040346,651.39,1,0.598,0.598,0.4,0,0.07511222602441037,0.4855855740454047,496.8512587180842
599,196.47,225810000.0,1.7456,10068.0,-304.89,0,809050.0,-0.042542,651.33,1,0.599,0.599,0.4,0,0.07431563377045547,0.4858010472059965,496.8512587180842
600,195.71,224940000.0,1.7461,10041.0,-322.29,0,808400.0,-0.045029,651.27,1,0.6,0.6,0.4,0,0.0738600229686679,0.4861230940916351,496.8512587180842
601,194.85,223950000.0,1.7463,10011.0,-341.95,0,807660.0,-0.047847,651.19,1,0.601,0.601,0.4,0,0.07267655527531858,0.48636250308537954,496.8512587180842
602,194.0,222960000.0,1.7464,9980.6,-361.53,0,806910.0,-0.050658,651.12,1,0.602,0.602,0.4,0,0.07214605253699335,0.4867279617383219,496.8512587180842
603,193.04,221860000.0,1.7461,9946.4,-383.52,0,806080.0,-0.053833,651.03,1,0.603,0.603,0.4,0,0.07084669350081463,0.4869968025469439,496.8512587180842
604,191.96,220620000.0,1.7453,9908.2,-408.05,0,805140.0,-0.057402,650.94,1,0.604,0.604,0.4,0,0.07010634999012555,0.4874335097831104,496.8512587180842
605,190.8,219280000.0,1.7441,9867.0,-434.37,0,804120.0,-0.061256,650.84,1,0.605,0.605,0.4,0,0.06920164008903884,0.48788396864976213,496.8512587180842
606,189.45,217720000.0,1.7418,9818.5,-465.11,0,802920.0,-0.065813,650.72,1,0.606,0.606,0.4,0,0.0680461964563297,0.4883912958201172,496.8512587180842
607,187.93,215970000.0,1.7385,9764.3,-499.3,0,801570.0,-0.070942,650.59,1,0.607,0.607,0.4,0,0.06710458750639647,0.48901976855107543,496.8512587180842
608,186.32,214120000.0,1.7346,9706.6,-535.66,0,800120.0,-0.076426,650.45,1,0.608,0.608,0.4,0,0.06614463860022401,0.48969481094543055,496.8512587180842
609,184.28,211770000.0,1.7276,9633.3,-581.4,0,798250.0,-0.083519,650.27,1,0.609,0.609,0.4,0,0.0650507017580827,0.49057732550784783,496.8512587180842
610,182.04,209190000.0,1.7188,9552.7,-631.66,0,796150.0,-0.091463,650.07,1,0.61,0.61,0.4,0,0.0640976531361932,0.49159893681302724,496.8512587180842
611,179.69,206470000.0,1.7092,9468.0,-684.37,0,793950.0,-0.099821,649.86,1,0.611,0.611,0.4,0,0.06323655361052127,0.492672638553606,496.8512587180842
612,176.67,202990000.0,1.6931,9359.1,-752.06,0,790970.0,-0.11112,649.58,1,0.612,0.612,0.4,0,0.06260142585915929,0.4941868648626535,496.8512587180842
613,173.4,199220000.0,1.6744,9241.3,-825.53,0,787630.0,-0.12378,649.28,1,0.613,0.613,0.4,0,0.0630652021926491,0.49604265191089214,496.8512587180842
614,169.88,195170000.0,1.653,9114.6,-904.67,0,783980.0,-0.13764,648.95,1,0.614,0.614,0.4,0,0.06385106973098098,0.4980642224059555,496.8512587180842
615,165.79,190440000.0,1.6249,8967.2,-997.26,0,779360.0,-0.15515,648.56,1,0.615,0.615,0.4,0,0.06704238412046426,0.5009198948899585,496.8512587180842
