,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
460,121.55,36369000.0,1.2591,7099.3,-1958.7,0,703640.0,-0.51629,646.02,1,0.46,0.46,0.3,0,0.14209389695244612,0.4947299291418107,507.59811890637945
461,121.29,36290000.0,1.2585,7091.4,-1964.6,0,703040.0,-0.51894,645.99,1,0.461,0.461,0.3,0,0.14405808284674226,0.4953251698254262,507.59811890637945
462,121.1,36232000.0,1.258,7085.5,-1969.0,0,702590.0,-0.52093,645.98,1,0.462,0.462,0.3,0,0.1461048048862046,0.4958835130517504,507.59811890637945
463,120.89,36169000.0,1.2575,7079.2,-1973.7,0,702110.0,-0.52306,645.96,1,0.463,0.463,0.3,0,0.14784549303201622,0.49639376154999704,507.59811890637945
464,120.71,36116000.0,1.257,7073.8,-1977.7,0,701700.0,-0.52487,645.94,1,0.464,0.464,0.3,0,0.14919278695801208,0.49680273959026733,507.59811890637945
465,120.59,36080000.0,1.2567,7070.2,-1980.5,0,701420.0,-0.52611,645.93,1,0.465,0.465,0.3,0,0.15027732220640067,0.49711441214761554,507.59811890637945
466,120.46,36041000.0,1.2564,7066.1,-1983.6,0,701120.0,-0.52746,645.92,1,0.466,0.466,0.3,0,0.1514682311797787,0.49745428589883034,507.59811890637945
467,120.34,36004000.0,1.2561,7062.4,-1986.4,0,700830.0,-0.52872,645.91,1,0.467,0.467,0.3,0,0.15260067344784922,0.4977794225957055,507.59811890637945
468,120.26,35979000.0,1.2559,7059.8,-1988.3,0,700640.0,-0.52958,645.9,1,0.468,0.468,0.3,0,0.153185241108322,0.49796160185011085,507.59811890637945
469,120.18,35954000.0,1.2557,7057.3,-1990.3,0,700440.0,-0.53045,645.89,1,0.469,0.469,0.3,0,0.1538234629276195,0.49815793172430756,507.59811890637945
470,120.11,35934000.0,1.2556,7055.3,-1991.7,0,700290.0,-0.53112,645.89,1,0.47,0.47,0.3,0,0.15463819316742755,0.49837151834477667,507.59811890637945
471,120.05,35917000.0,1.2554,7053.6,-1993.0,0,700160.0,-0.53171,645.88,1,0.471,0.471,0.3,0,0.1548947566268125,0.4984679896302636,507.59811890637945
472,120.0,35900000.0,1.2553,7051.9,-1994.3,0,700020.0,-0.5323,645.87,1,0.472,0.472,0.3,0,0.15520549441373055,0.4985786783394849,507.59811890637945
473,119.95,35887000.0,1.2552,7050.5,-1995.3,0,699920.0,-0.53276,645.87,1,0.473,0.473,0.3,0,0.1557467217470454,0.49872083791512956,507.59811890637945
474,119.92,35876000.0,1.2551,7049.5,-1996.0,0,699840.0,-0.53312,645.87,1,0.474,0.474,0.3,0,0.15617902911981996,0.498834490495466,507.59811890637945
475,119.88,35866000.0,1.255,7048.4,-1996.8,0,699760.0,-0.53348,645.86,1,0.475,0.475,0.3,0,0.15616501235450087,0.49885986531313453,507.59811890637945
476,119.85,35856000.0,1.255,7047.4,-1997.6,0,699680.0,-0.53384,645.86,1,0.476,0.476,0.3,0,0.1565968345258839,0.49897345709471685,507.59811890637945
477,119.82,35848000.0,1.2549,7046.6,-1998.1,0,699610.0,-0.53411,645.86,1,0.477,0.477,0.3,0,0.15697418939855778,0.4990727953854127,507.59811890637945
478,119.81,35842000.0,1.2549,7046.1,-1998.5,0,699570.0,-0.53431,645.86,1,0.478,0.478,0.3,0,0.15718961603977066,0.49912953731503085,507.59811890637945
479,119.79,35837000.0,1.2548,7045.5,-1998.9,0,699530.0,-0.5345,645.86,1,0.479,0.479,0.3,0,0.1574048940384879,0.49918626267870614,507.59811890637945
480,119.77,35831000.0,1.2548,7045.0,-1999.3,0,699480.0,-0.53469,645.85,1,0.48,0.48,0.3,0,0.15722980528328745,0.49916912402898406,507.59811890637945
481,119.75,35825000.0,1.2547,7044.4,-1999.7,0,699440.0,-0.53489,645.85,1,0.481,0.481,0.3,0,0.1574451019915527,0.49922584813450277,507.59811890637945
482,119.73,35819000.0,1.2547,7043.7,-2000.2,0,699390.0,-0.53513,645.85,1,0.482,0.482,0.3,0,0.1577140140781913,0.49929673000042807,507.59811890637945
483,119.71,35814000.0,1.2546,7043.3,-2000.5,0,699350.0,-0.53528,645.85,1,0.483,0.483,0.3,0,0.1579289769426635,0.49935341690140644,507.59811890637945
484,119.7,35811000.0,1.2546,7043.0,-2000.7,0,699330.0,-0.53538,645.85,1,0.484,0.484,0.3,0,0.15803640283918574,0.4993817541605602,507.59811890637945
485,119.69,35808000.0,1.2546,7042.7,-2000.9,0,699300.0,-0.5355,645.85,1,0.485,0.485,0.3,0,0.15819747233159143,0.4994242523161585,507.59811890637945
486,119.68,35804000.0,1.2546,7042.3,-2001.2,0,699270.0,-0.53562,645.85,1,0.486,0.486,0.3,0,0.1583584586727954,0.49946674119843226,507.59811890637945
487,119.67,35801000.0,1.2545,7042.0,-2001.4,0,699250.0,-0.53575,645.84,1,0.487,0.487,0.3,0,0.15802305892713275,0.49940718330071554,507.59811890637945
488,119.66,35797000.0,1.2545,7041.6,-2001.7,0,699220.0,-0.53588,645.84,1,0.488,0.488,0.3,0,0.15818416999452944,0.49944968360808206,507.59811890637945
489,119.65,35794000.0,1.2545,7041.3,-2001.9,0,699200.0,-0.53597,645.84,1,0.489,0.489,0.3,0,0.15829153114395633,0.49947801199348363,507.59811890637945
490,119.64,35792000.0,1.2545,7041.1,-2002.0,0,699180.0,-0.53605,645.84,1,0.49,0.49,0.3,0,0.158398855338164,0.49950633625911,507.59811890637945
491,119.63,35790000.0,1.2545,7040.9,-2002.1,0,699160.0,-0.53612,645.84,1,0.491,0.491,0.3,0,0.15850614260106555,0.4995346564071095,507.59811890637945
492,119.63,35788000.0,1.2545,7040.7,-2002.3,0,699150.0,-0.53619,645.84,1,0.492,0.492,0.3,0,0.15855977239071373,0.4995488149376621,507.59811890637945
493,119.62,35786000.0,1.2544,7040.6,-2002.4,0,699130.0,-0.53626,645.84,1,0.493,0.493,0.3,0,0.15866700430131586,0.49957712891322104,507.59811890637945
494,119.61,35784000.0,1.2544,7040.3,-2002.6,0,699110.0,-0.53634,645.84,1,0.494,0.494,0.3,0,0.15877419934019832,0.49960543877649666,507.59811890637945
495,119.61,35781000.0,1.2544,7040.1,-2002.7,0,699090.0,-0.53642,645.84,1,0.495,0.495,0.3,0,0.1588813575311585,0.49963374452962483,507.59811890637945
496,119.6,35780000.0,1.2544,7040.0,-2002.8,0,699080.0,-0.53647,645.84,1,0.496,0.496,0.3,0,0.1589349228160828,0.49964789586554914,507.59811890637945
497,119.6,35778000.0,1.2544,7039.8,-2002.9,0,699070.0,-0.53653,645.84,1,0.497,0.497,0.3,0,0.1589884788979543,0.49966204617473453,507.59811890637945
498,119.59,35777000.0,1.2544,7039.7,-2003.0,0,699060.0,-0.53658,645.84,1,0.498,0.498,0.3,0,0.15904202577971482,0.4996761954574517,507.59811890637945
499,119.59,35775000.0,1.2544,7039.6,-2003.1,0,699050.0,-0.53663,645.84,1,0.499,0.499,0.3,0,0.1590955634643123,0.4996903437139586,507.59811890637945
500,119.58,35774000.0,1.2544,7039.4,-2003.2,0,699030.0,-0.53668,645.84,1,0.5,0.5,0.3,0,0.15920261125400625,0.4997186371494271,507.59811890637945
501,119.58,35772000.0,1.2543,7039.3,-2003.3,0,699020.0,-0.53673,645.84,1,0.501,0.501,0.3,0,0.159256121365008,0.4997327823289184,507.59811890637945
502,119.57,35771000.0,1.2543,7039.1,-2003.4,0,699010.0,-0.53679,645.83,1,0.502,0.502,0.3,0,0.1588683258153738,0.4996591996388383,507.59811890637945
503,119.57,35770000.0,1.2543,7039.0,-2003.4,0,699000.0,-0.53683,645.83,1,0.503,0.503,0.3,0,0.15892190485488722,0.4996733516890812,507.59811890637945
504,119.56,35769000.0,1.2543,7038.9,-2003.5,0,698990.0,-0.53687,645.83,1,0.504,0.504,0.3,0,0.15897547468569007,0.4996875027124821,507.59811890637945
505,119.56,35767000.0,1.2543,7038.8,-2003.6,0,698980.0,-0.53691,645.83,1,0.505,0.505,0.3,0,0.15902903531064416,0.4997016527093009,507.59811890637945
506,119.56,35766000.0,1.2543,7038.7,-2003.6,0,698980.0,-0.53695,645.83,1,0.506,0.506,0.3,0,0.15902903531064416,0.4997016527093009,507.59811890637945
507,119.55,35765000.0,1.2543,7038.6,-2003.7,0,698970.0,-0.53698,645.83,1,0.507,0.507,0.3,0,0.15908258673279818,0.4997158016798072,507.59811890637945
508,119.55,35764000.0,1.2543,7038.5,-2003.8,0,698960.0,-0.53702,645.83,1,0.508,0.508,0.3,0,0.15913612895506102,0.4997299496242633,507.59811890637945
509,119.54,35763000.0,1.2543,7038.5,-2003.8,0,698950.0,-0.53706,645.83,1,0.509,0.509,0.3,0,0.15918966198039863,0.49974409654293517,507.59811890637945
510,119.54,35762000.0,1.2543,7038.4,-2003.9,0,698940.0,-0.5371,645.83,1,0.51,0.51,0.3,0,0.15924318581182983,0.49975824243609346,507.59811890637945
511,119.54,35761000.0,1.2543,7038.3,-2004.0,0,698930.0,-0.53714,645.83,1,0.511,0.511,0.3,0,0.15929670045230682,0.49977238730400286,507.59811890637945
512,119.53,35760000.0,1.2543,7038.2,-2004.1,0,698920.0,-0.53718,645.83,1,0.512,0.512,0.3,0,0.15935020590476168,0.49978653114692495,507.59811890637945
513,119.53,35759000.0,1.2543,7038.1,-2004.1,0,698910.0,-0.53722,645.83,1,0.513,0.513,0.3,0,0.15940370217220345,0.4998006739651327,507.59811890637945
514,119.53,35758000.0,1.2543,7038.0,-2004.2,0,698910.0,-0.53725,645.83,1,0.514,0.514,0.3,0,0.15940370217220345,0.4998006739651327,507.59811890637945
515,119.52,35757000.0,1.2542,7037.9,-2004.2,0,698900.0,-0.53728,645.83,1,0.515,0.515,0.3,0,0.15945718925756347,0.49981481575888453,507.59811890637945
516,119.52,35756000.0,1.2542,7037.8,-2004.3,0,698890.0,-0.53731,645.83,1,0.516,0.516,0.3,0,0.15951066716379914,0.49982895652845005,507.59811890637945
517,119.52,35755000.0,1.2542,7037.8,-2004.3,0,698890.0,-0.53734,645.83,1,0.517,0.517,0.3,0,0.15951066716379914,0.49982895652845005,507.59811890637945
518,119.52,35754000.0,1.2542,7037.7,-2004.4,0,698880.0,-0.53737,645.83,1,0.518,0.518,0.3,0,0.15956413589383578,0.4998430962740875,507.59811890637945
519,119.51,35753000.0,1.2542,7037.6,-2004.4,0,698870.0,-0.5374,645.83,1,0.519,0.519,0.3,0,0.15961759545071752,0.49985723499607393,507.59811890637945
520,119.51,35753000.0,1.2542,7037.6,-2004.5,0,698870.0,-0.53743,645.83,1,0.52,0.52,0.3,0,0.15961759545071752,0.49985723499607393,507.59811890637945
521,119.51,35752000.0,1.2542,7037.5,-2004.5,0,698860.0,-0.53746,645.83,1,0.521,0.521,0.3,0,0.15967104583732628,0.4998713726946634,507.59811890637945
522,119.5,35751000.0,1.2542,7037.4,-2004.6,0,698850.0,-0.53749,645.83,1,0.522,0.522,0.3,0,0.15972448705666442,0.4998855093701292,507.59811890637945
523,119.5,35750000.0,1.2542,7037.3,-2004.6,0,698850.0,-0.53752,645.83,1,0.523,0.523,0.3,0,0.15972448705666442,0.4998855093701292,507.59811890637945
524,119.5,35749000.0,1.2542,7037.3,-2004.7,0,698840.0,-0.53755,645.83,1,0.524,0.524,0.3,0,0.1597779191116283,0.49989964502272877,507.59811890637945
525,119.5,35748000.0,1.2542,7037.2,-2004.7,0,698830.0,-0.53758,645.83,1,0.525,0.525,0.3,0,0.1598313420052282,0.4999137796527321,507.59811890637945
526,119.49,35747000.0,1.2542,7037.1,-2004.8,0,698830.0,-0.53761,645.83,1,0.526,0.526,0.3,0,0.1598313420052282,0.4999137796527321,507.59811890637945
527,119.49,35746000.0,1.2542,7037.0,-2004.8,0,698820.0,-0.53764,645.83,1,0.527,0.527,0.3,0,0.1598847557404074,0.4999279132604022,507.59811890637945
528,119.49,35746000.0,1.2542,7037.0,-2004.9,0,698810.0,-0.53767,645.83,1,0.528,0.528,0.3,0,0.15993816032007147,0.49994204584600244,507.59811890637945
529,119.48,35745000.0,1.2542,7036.9,-2004.9,0,698810.0,-0.53769,645.83,1,0.529,0.529,0.3,0,0.15993816032007147,0.49994204584600244,507.59811890637945
530,119.48,35744000.0,1.2542,7036.9,-2004.9,0,698800.0,-0.53771,645.83,1,0.53,0.53,0.3,0,0.159991555747237,0.49995617740980225,507.59811890637945
531,119.48,35744000.0,1.2542,7036.8,-2005.0,0,698800.0,-0.53774,645.83,1,0.531,0.531,0.3,0,0.159991555747237,0.49995617740980225,507.59811890637945
532,119.48,35743000.0,1.2542,7036.8,-2005.0,0,698790.0,-0.53776,645.83,1,0.532,0.532,0.3,0,0.16004494202475528,0.49997030795205477,507.59811890637945
533,119.48,35742000.0,1.2542,7036.7,-2005.0,0,698790.0,-0.53778,645.83,1,0.533,0.533,0.3,0,0.16004494202475528,0.49997030795205477,507.59811890637945
534,119.47,35742000.0,1.2542,7036.6,-2005.1,0,698780.0,-0.5378,645.83,1,0.534,0.534,0.3,0,0.16009831915567263,0.49998443747303634,507.59811890637945
535,119.47,35741000.0,1.2542,7036.6,-2005.1,0,698780.0,-0.53783,645.83,1,0.535,0.535,0.3,0,0.16009831915567263,0.49998443747303634,507.59811890637945
536,119.47,35740000.0,1.2542,7036.5,-2005.1,0,698770.0,-0.53785,645.83,1,0.536,0.536,0.3,0,0.16015168714286376,0.49999856597300407,507.59811890637945
537,119.47,35740000.0,1.2542,7036.5,-2005.2,0,698770.0,-0.53787,645.83,1,0.537,0.537,0.3,0,0.16015168714286376,0.49999856597300407,507.59811890637945
538,119.47,35739000.0,1.2541,7036.4,-2005.2,0,698760.0,-0.5379,645.83,1,0.538,0.538,0.3,0,0.16020504598927698,0.5000126934522198,507.59811890637945
539,119.46,35738000.0,1.2541,7036.4,-2005.2,0,698760.0,-0.53792,645.82,1,0.539,0.539,0.3,0,0.15976521120495513,0.49992512674187706,507.59811890637945
540,119.46,35738000.0,1.2541,7036.3,-2005.3,0,698750.0,-0.53794,645.82,1,0.54,0.54,0.3,0,0.1598186477390282,0.4999392620830747,507.59811890637945
541,119.46,35737000.0,1.2541,7036.3,-2005.3,0,698740.0,-0.53796,645.82,1,0.541,0.541,0.3,0,0.15987207510901114,0.49995339640183,507.59811890637945
542,119.46,35737000.0,1.2541,7036.2,-2005.3,0,698740.0,-0.53799,645.82,1,0.542,0.542,0.3,0,0.15987207510901114,0.49995339640183,507.59811890637945
543,119.45,35736000.0,1.2541,7036.2,-2005.4,0,698730.0,-0.53801,645.82,1,0.543,0.543,0.3,0,0.1599254933178904,0.4999675296984125,507.59811890637945
544,119.45,35735000.0,1.2541,7036.1,-2005.4,0,698730.0,-0.53803,645.82,1,0.544,0.544,0.3,0,0.1599254933178904,0.4999675296984125,507.59811890637945
545,119.45,35735000.0,1.2541,7036.0,-2005.5,0,698720.0,-0.53805,645.82,1,0.545,0.545,0.3,0,0.15997890236855883,0.4999816619730767,507.59811890637945
546,119.45,35734000.0,1.2541,7036.0,-2005.5,0,698720.0,-0.53808,645.82,1,0.546,0.546,0.3,0,0.15997890236855883,0.4999816619730767,507.59811890637945
547,119.45,35733000.0,1.2541,7035.9,-2005.5,0,698710.0,-0.5381,645.82,1,0.547,0.547,0.3,0,0.16003230226399712,0.49999579322609433,507.59811890637945
548,119.44,35733000.0,1.2541,7035.9,-2005.6,0,698710.0,-0.53812,645.82,1,0.548,0.548,0.3,0,0.16003230226399712,0.49999579322609433,507.59811890637945
549,119.44,35732000.0,1.2541,7035.9,-2005.6,0,698710.0,-0.53813,645.82,1,0.549,0.549,0.3,0,0.16003230226399712,0.49999579322609433,507.59811890637945
550,119.44,35732000.0,1.2541,7035.8,-2005.6,0,698700.0,-0.53815,645.82,1,0.55,0.55,0.3,0,0.16008569300713615,0.5000099234577251,507.59811890637945
551,119.44,35731000.0,1.2541,7035.8,-2005.6,0,698700.0,-0.53816,645.82,1,0.551,0.551,0.3,0,0.16008569300713615,0.5000099234577251,507.59811890637945
552,119.44,35731000.0,1.2541,7035.8,-2005.7,0,698700.0,-0.53818,645.82,1,0.552,0.552,0.3,0,0.16008569300713615,0.5000099234577251,507.59811890637945
553,119.44,35731000.0,1.2541,7035.7,-2005.7,0,698690.0,-0.5382,645.82,1,0.553,0.553,0.3,0,0.1601390746009621,0.5000240526682385,507.59811890637945
554,119.44,35730000.0,1.2541,7035.7,-2005.7,0,698690.0,-0.53821,645.82,1,0.554,0.554,0.3,0,0.1601390746009621,0.5000240526682385,507.59811890637945
555,119.43,35730000.0,1.2541,7035.6,-2005.7,0,698680.0,-0.53823,645.82,1,0.555,0.555,0.3,0,0.16019244704840052,0.5000381808578961,507.59811890637945
556,119.43,35729000.0,1.2541,7035.6,-2005.7,0,698680.0,-0.53825,645.82,1,0.556,0.556,0.3,0,0.16019244704840052,0.5000381808578961,507.59811890637945
557,119.43,35729000.0,1.2541,7035.6,-2005.8,0,698680.0,-0.53826,645.82,1,0.557,0.557,0.3,0,0.16019244704840052,0.5000381808578961,507.59811890637945
558,119.43,35728000.0,1.2541,7035.5,-2005.8,0,698670.0,-0.53828,645.82,1,0.558,0.558,0.3,0,0.1602458103523957,0.5000523080269617,507.59811890637945
559,119.43,35728000.0,1.2541,7035.5,-2005.8,0,698670.0,-0.5383,645.82,1,0.559,0.559,0.3,0,0.1602458103523957,0.5000523080269617,507.59811890637945
560,119.43,35727000.0,1.2541,7035.5,-2005.8,0,698670.0,-0.53831,645.82,1,0.56,0.56,0.3,0,0.1602458103523957,0.5000523080269617,507.59811890637945
561,119.42,35727000.0,1.2541,7035.4,-2005.9,0,698660.0,-0.53833,645.82,1,0.561,0.561,0.3,0,0.16029916451587745,0.5000664341756951,507.59811890637945
562,119.42,35726000.0,1.2541,7035.4,-2005.9,0,698660.0,-0.53835,645.82,1,0.562,0.562,0.3,0,0.16029916451587745,0.5000664341756951,507.59811890637945
563,119.42,35726000.0,1.2541,7035.3,-2005.9,0,698650.0,-0.53836,645.82,1,0.563,0.563,0.3,0,0.16035250954177638,0.5000805593043655,507.59811890637945
564,119.42,35725000.0,1.2541,7035.3,-2006.0,0,698650.0,-0.53838,645.82,1,0.564,0.564,0.3,0,0.16035250954177638,0.5000805593043655,507.59811890637945
565,119.42,35725000.0,1.2541,7035.3,-2006.0,0,698650.0,-0.5384,645.82,1,0.565,0.565,0.3,0,0.16035250954177638,0.5000805593043655,507.59811890637945
566,119.42,35724000.0,1.2541,7035.2,-2006.0,0,698640.0,-0.53841,645.82,1,0.566,0.566,0.3,0,0.160405845433079,0.5000946834132323,507.59811890637945
567,119.41,35724000.0,1.2541,7035.2,-2006.0,0,698640.0,-0.53843,645.82,1,0.567,0.567,0.3,0,0.160405845433079,0.5000946834132323,507.59811890637945
568,119.41,35723000.0,1.2541,7035.1,-2006.1,0,698640.0,-0.53845,645.82,1,0.568,0.568,0.3,0,0.160405845433079,0.5000946834132323,507.59811890637945
569,119.41,35723000.0,1.2541,7035.1,-2006.1,0,698630.0,-0.53846,645.82,1,0.569,0.569,0.3,0,0.1604591721926989,0.5001088065025645,507.59811890637945
570,119.41,35722000.0,1.2541,7035.1,-2006.1,0,698630.0,-0.53848,645.82,1,0.57,0.57,0.3,0,0.1604591721926989,0.5001088065025645,507.59811890637945
571,119.41,35722000.0,1.2541,7035.0,-2006.1,0,698620.0,-0.5385,645.82,1,0.571,0.571,0.3,0,0.16051248982358457,0.5001229285726199,507.59811890637945
572,119.41,35721000.0,1.2541,7035.0,-2006.2,0,698620.0,-0.53851,645.82,1,0.572,0.572,0.3,0,0.16051248982358457,0.5001229285726199,507.59811890637945
573,119.41,35721000.0,1.2541,7034.9,-2006.2,0,698620.0,-0.53853,645.82,1,0.573,0.573,0.3,0,0.16051248982358457,0.5001229285726199,507.59811890637945
574,119.4,35721000.0,1.254,7034.9,-2006.2,0,698610.0,-0.53854,645.82,1,0.574,0.574,0.3,0,0.16056579832864826,0.5001370496236635,507.59811890637945
575,119.4,35720000.0,1.254,7034.9,-2006.2,0,698610.0,-0.53856,645.82,1,0.575,0.575,0.3,0,0.16056579832864826,0.5001370496236635,507.59811890637945
576,119.4,35720000.0,1.254,7034.9,-2006.2,0,698610.0,-0.53857,645.82,1,0.576,0.576,0.3,0,0.16056579832864826,0.5001370496236635,507.59811890637945
577,119.4,35720000.0,1.254,7034.8,-2006.3,0,698610.0,-0.53858,645.82,1,0.577,0.577,0.3,0,0.16056579832864826,0.5001370496236635,507.59811890637945
578,119.4,35719000.0,1.254,7034.8,-2006.3,0,698600.0,-0.53859,645.82,1,0.578,0.578,0.3,0,0.16061909771083827,0.5001511696559564,507.59811890637945
579,119.4,35719000.0,1.254,7034.8,-2006.3,0,698600.0,-0.53861,645.82,1,0.579,0.579,0.3,0,0.16061909771083827,0.5001511696559564,507.59811890637945
580,119.4,35718000.0,1.254,7034.8,-2006.3,0,698600.0,-0.53862,645.82,1,0.58,0.58,0.3,0,0.16061909771083827,0.5001511696559564,507.59811890637945
581,119.4,35718000.0,1.254,7034.7,-2006.3,0,698590.0,-0.53863,645.82,1,0.581,0.581,0.3,0,0.16067238797308736,0.5001652886697641,507.59811890637945
582,119.39,35718000.0,1.254,7034.7,-2006.3,0,698590.0,-0.53864,645.82,1,0.582,0.582,0.3,0,0.16067238797308736,0.5001652886697641,507.59811890637945
583,119.39,35717000.0,1.254,7034.7,-2006.4,0,698590.0,-0.53865,645.82,1,0.583,0.583,0.3,0,0.16067238797308736,0.5001652886697641,507.59811890637945
584,119.39,35717000.0,1.254,7034.6,-2006.4,0,698590.0,-0.53867,645.82,1,0.584,0.584,0.3,0,0.16067238797308736,0.5001652886697641,507.59811890637945
585,119.39,35717000.0,1.254,7034.6,-2006.4,0,698580.0,-0.53868,645.82,1,0.585,0.585,0.3,0,0.16072566911832964,0.500179406665349,507.59811890637945
586,119.39,35716000.0,1.254,7034.6,-2006.4,0,698580.0,-0.53869,645.82,1,0.586,0.586,0.3,0,0.16072566911832964,0.500179406665349,507.59811890637945
587,119.39,35716000.0,1.254,7034.6,-2006.4,0,698580.0,-0.5387,645.82,1,0.587,0.587,0.3,0,0.16072566911832964,0.500179406665349,507.59811890637945
588,119.39,35716000.0,1.254,7034.5,-2006.4,0,698580.0,-0.53871,645.82,1,0.588,0.588,0.3,0,0.16072566911832964,0.500179406665349,507.59811890637945
589,119.39,35715000.0,1.254,7034.5,-2006.5,0,698570.0,-0.53873,645.82,1,0.589,0.589,0.3,0,0.1607789411495163,0.5001935236429742,507.59811890637945
590,119.39,35715000.0,1.254,7034.5,-2006.5,0,698570.0,-0.53874,645.82,1,0.59,0.59,0.3,0,0.1607789411495163,0.5001935236429742,507.59811890637945
591,119.38,35715000.0,1.254,7034.5,-2006.5,0,698570.0,-0.53875,645.82,1,0.591,0.591,0.3,0,0.1607789411495163,0.5001935236429742,507.59811890637945
592,119.38,35714000.0,1.254,7034.4,-2006.5,0,698560.0,-0.53876,645.82,1,0.592,0.592,0.3,0,0.16083220406957177,0.5002076396029034,507.59811890637945
593,119.38,35714000.0,1.254,7034.4,-2006.5,0,698560.0,-0.53877,645.82,1,0.593,0.593,0.3,0,0.16083220406957177,0.5002076396029034,507.59811890637945
594,119.38,35714000.0,1.254,7034.4,-2006.5,0,698560.0,-0.53879,645.82,1,0.594,0.594,0.3,0,0.16083220406957177,0.5002076396029034,507.59811890637945
595,119.38,35713000.0,1.254,7034.3,-2006.6,0,698560.0,-0.5388,645.82,1,0.595,0.595,0.3,0,0.16083220406957177,0.5002076396029034,507.59811890637945
596,119.38,35713000.0,1.254,7034.3,-2006.6,0,698550.0,-0.53881,645.82,1,0.596,0.596,0.3,0,0.16088545788137754,0.5002217545453931,507.59811890637945
597,119.38,35713000.0,1.254,7034.3,-2006.6,0,698550.0,-0.53882,645.82,1,0.597,0.597,0.3,0,0.16088545788137754,0.5002217545453931,507.59811890637945
598,119.38,35712000.0,1.254,7034.3,-2006.6,0,698550.0,-0.53884,645.82,1,0.598,0.598,0.3,0,0.16088545788137754,0.5002217545453931,507.59811890637945
599,119.38,35712000.0,1.254,7034.2,-2006.6,0,698550.0,-0.53885,645.82,1,0.599,0.599,0.3,0,0.16088545788137754,0.5002217545453931,507.59811890637945
600,119.37,35712000.0,1.254,7034.2,-2006.6,0,698540.0,-0.53886,645.82,1,0.6,0.6,0.3,0,0.160938702587899,0.5002358684707102,507.59811890637945
601,119.37,35711000.0,1.254,7034.2,-2006.7,0,698540.0,-0.53886,645.82,1,0.601,0.601,0.3,0,0.160938702587899,0.5002358684707102,507.59811890637945
602,119.37,35711000.0,1.254,7034.2,-2006.7,0,698540.0,-0.53887,645.82,1,0.602,0.602,0.3,0,0.160938702587899,0.5002358684707102,507.59811890637945
603,119.37,35711000.0,1.254,7034.2,-2006.7,0,698540.0,-0.53888,645.82,1,0.603,0.603,0.3,0,0.160938702587899,0.5002358684707102,507.59811890637945
604,119.37,35711000.0,1.254,7034.1,-2006.7,0,698540.0,-0.53889,645.82,1,0.604,0.604,0.3,0,0.160938702587899,0.5002358684707102,507.59811890637945
605,119.37,35710000.0,1.254,7034.1,-2006.7,0,698530.0,-0.5389,645.82,1,0.605,0.605,0.3,0,0.16099193819206592,0.5002499813791164,507.59811890637945
606,119.37,35710000.0,1.254,7034.1,-2006.7,0,698530.0,-0.53891,645.82,1,0.606,0.606,0.3,0,0.16099193819206592,0.5002499813791164,507.59811890637945
607,119.37,35710000.0,1.254,7034.1,-2006.7,0,698530.0,-0.53892,645.82,1,0.607,0.607,0.3,0,0.16099193819206592,0.5002499813791164,507.59811890637945
608,119.37,35710000.0,1.254,7034.1,-2006.7,0,698530.0,-0.53893,645.82,1,0.608,0.608,0.3,0,0.16099193819206592,0.5002499813791164,507.59811890637945
609,119.37,35709000.0,1.254,7034.0,-2006.8,0,698520.0,-0.53894,645.82,1,0.609,0.609,0.3,0,0.16104516469680363,0.5002640932708753,507.59811890637945
610,119.37,35709000.0,1.254,7034.0,-2006.8,0,698520.0,-0.53895,645.82,1,0.61,0.61,0.3,0,0.16104516469680363,0.5002640932708753,507.59811890637945
611,119.37,35709000.0,1.254,7034.0,-2006.8,0,698520.0,-0.53896,645.82,1,0.611,0.611,0.3,0,0.16104516469680363,0.5002640932708753,507.59811890637945
612,119.36,35709000.0,1.254,7034.0,-2006.8,0,698520.0,-0.53897,645.82,1,0.612,0.612,0.3,0,0.16104516469680363,0.5002640932708753,507.59811890637945
613,119.36,35708000.0,1.254,7034.0,-2006.8,0,698520.0,-0.53898,645.82,1,0.613,0.613,0.3,0,0.16104516469680363,0.5002640932708753,507.59811890637945
614,119.36,35708000.0,1.254,7033.9,-2006.8,0,698510.0,-0.53898,645.82,1,0.614,0.614,0.3,0,0.16109838210503502,0.5002782041462469,507.59811890637945
615,119.36,35708000.0,1.254,7033.9,-2006.8,0,698510.0,-0.53899,645.82,1,0.615,0.615,0.3,0,0.16109838210503502,0.5002782041462469,507.59811890637945
616,119.36,35707000.0,1.254,7033.9,-2006.8,0,698510.0,-0.539,645.82,1,0.616,0.616,0.3,0,0.16109838210503502,0.5002782041462469,507.59811890637945
617,119.36,35707000.0,1.254,7033.9,-2006.9,0,698510.0,-0.53901,645.82,1,0.617,0.617,0.3,0,0.16109838210503502,0.5002782041462469,507.59811890637945
618,119.36,35707000.0,1.254,7033.9,-2006.9,0,698510.0,-0.53902,645.82,1,0.618,0.618,0.3,0,0.16109838210503502,0.5002782041462469,507.59811890637945
619,119.36,35707000.0,1.254,7033.8,-2006.9,0,698500.0,-0.53903,645.82,1,0.619,0.619,0.3,0,0.161151590419656,0.5002923140054932,507.59811890637945
