,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
461,119.74,35821000.0,1.255,7046.2,-1998.3,0,699400.0,-0.53506,645.85,1,0.461,0.461,0.3,0,0.15766025020475372,0.4992825556938939,507.6076662582856
462,119.71,35812000.0,1.2549,7045.4,-1999.0,0,699330.0,-0.53536,645.85,1,0.462,0.462,0.3,0,0.15803640283918574,0.4993817541605602,507.6076662582856
463,119.67,35802000.0,1.2549,7044.4,-1999.7,0,699260.0,-0.5357,645.84,1,0.463,0.463,0.3,0,0.1579693367344922,0.4993930144693831,507.6076662582856
464,119.65,35794000.0,1.2548,7043.5,-2000.3,0,699190.0,-0.536,645.84,1,0.464,0.464,0.3,0,0.15834519785899404,0.4994921746411388,507.6076662582856
465,119.63,35788000.0,1.2547,7042.9,-2000.8,0,699140.0,-0.5362,645.84,1,0.465,0.465,0.3,0,0.15861339295651122,0.499562972439615,507.6076662582856
466,119.61,35782000.0,1.2547,7042.3,-2001.2,0,699100.0,-0.53641,645.84,1,0.466,0.466,0.3,0,0.15882778304019785,0.4996195921666978,507.6076662582856
467,119.59,35776000.0,1.2547,7041.8,-2001.6,0,699050.0,-0.5366,645.84,1,0.467,0.467,0.3,0,0.1590955634643123,0.4996903437139586,507.6076662582856
468,119.58,35773000.0,1.2546,7041.4,-2001.9,0,699020.0,-0.53673,645.84,1,0.468,0.468,0.3,0,0.159256121365008,0.4997327823289184,507.6076662582856
469,119.56,35769000.0,1.2546,7041.0,-2002.2,0,699000.0,-0.53685,645.83,1,0.469,0.469,0.3,0,0.15892190485488722,0.4996733516890812,507.6076662582856
470,119.55,35765000.0,1.2546,7040.7,-2002.4,0,698970.0,-0.53698,645.83,1,0.47,0.47,0.3,0,0.15908258673279818,0.4997158016798072,507.6076662582856
471,119.54,35762000.0,1.2545,7040.3,-2002.7,0,698940.0,-0.53711,645.83,1,0.471,0.471,0.3,0,0.15924318581182983,0.49975824243609346,507.6076662582856
472,119.53,35759000.0,1.2545,7040.0,-2002.9,0,698910.0,-0.53722,645.83,1,0.472,0.472,0.3,0,0.15940370217220345,0.4998006739651327,507.6076662582856
473,119.52,35756000.0,1.2545,7039.8,-2003.1,0,698900.0,-0.5373,645.83,1,0.473,0.473,0.3,0,0.15945718925756347,0.49981481575888453,507.6076662582856
474,119.52,35754000.0,1.2545,7039.6,-2003.2,0,698880.0,-0.53738,645.83,1,0.474,0.474,0.3,0,0.15956413589383578,0.4998430962740875,507.6076662582856
475,119.51,35752000.0,1.2545,7039.4,-2003.4,0,698860.0,-0.53745,645.83,1,0.475,0.475,0.3,0,0.15967104583732628,0.4998713726946634,507.6076662582856
476,119.5,35750000.0,1.2545,7039.2,-2003.5,0,698840.0,-0.53752,645.83,1,0.476,0.476,0.3,0,0.1597779191116283,0.49989964502272877,507.6076662582856
477,119.49,35748000.0,1.2545,7039.0,-2003.7,0,698830.0,-0.5376,645.83,1,0.477,0.477,0.3,0,0.1598313420052282,0.4999137796527321,507.6076662582856
478,119.49,35745000.0,1.2544,7038.7,-2003.9,0,698810.0,-0.53769,645.83,1,0.478,0.478,0.3,0,0.15993816032007147,0.49994204584600244,507.6076662582856
479,119.48,35744000.0,1.2544,7038.6,-2004.0,0,698790.0,-0.53774,645.83,1,0.479,0.479,0.3,0,0.16004494202475528,0.49997030795205477,507.6076662582856
480,119.48,35742000.0,1.2544,7038.5,-2004.1,0,698780.0,-0.53779,645.83,1,0.48,0.48,0.3,0,0.16009831915567263,0.49998443747303634,507.6076662582856
481,119.47,35741000.0,1.2544,7038.3,-2004.2,0,698770.0,-0.53784,645.83,1,0.481,0.481,0.3,0,0.16015168714286376,0.49999856597300407,507.6076662582856
482,119.47,35740000.0,1.2544,7038.2,-2004.3,0,698760.0,-0.53788,645.83,1,0.482,0.482,0.3,0,0.16020504598927698,0.5000126934522198,507.6076662582856
483,119.46,35738000.0,1.2544,7038.1,-2004.4,0,698750.0,-0.53793,645.82,1,0.483,0.483,0.3,0,0.1598186477390282,0.4999392620830747,507.6076662582856
484,119.46,35737000.0,1.2544,7038.0,-2004.5,0,698740.0,-0.53798,645.82,1,0.484,0.484,0.3,0,0.15987207510901114,0.49995339640183,507.6076662582856
485,119.45,35735000.0,1.2544,7037.8,-2004.6,0,698730.0,-0.53803,645.82,1,0.485,0.485,0.3,0,0.1599254933178904,0.4999675296984125,507.6076662582856
486,119.45,35734000.0,1.2544,7037.6,-2004.7,0,698720.0,-0.53809,645.82,1,0.486,0.486,0.3,0,0.15997890236855883,0.4999816619730767,507.6076662582856
487,119.44,35732000.0,1.2543,7037.5,-2004.9,0,698700.0,-0.53815,645.82,1,0.487,0.487,0.3,0,0.16008569300713615,0.5000099234577251,507.6076662582856
488,119.44,35731000.0,1.2543,7037.3,-2005.0,0,698690.0,-0.5382,645.82,1,0.488,0.488,0.3,0,0.1601390746009621,0.5000240526682385,507.6076662582856
489,119.43,35730000.0,1.2543,7037.3,-2005.0,0,698680.0,-0.53823,645.82,1,0.489,0.489,0.3,0,0.16019244704840052,0.5000381808578961,507.6076662582856
490,119.43,35729000.0,1.2543,7037.2,-2005.1,0,698680.0,-0.53826,645.82,1,0.49,0.49,0.3,0,0.16019244704840052,0.5000381808578961,507.6076662582856
491,119.43,35728000.0,1.2543,7037.1,-2005.2,0,698670.0,-0.53829,645.82,1,0.491,0.491,0.3,0,0.1602458103523957,0.5000523080269617,507.6076662582856
492,119.43,35727000.0,1.2543,7037.0,-2005.2,0,698660.0,-0.53833,645.82,1,0.492,0.492,0.3,0,0.16029916451587745,0.5000664341756951,507.6076662582856
493,119.42,35726000.0,1.2543,7036.9,-2005.3,0,698660.0,-0.53836,645.82,1,0.493,0.493,0.3,0,0.16029916451587745,0.5000664341756951,507.6076662582856
494,119.42,35725000.0,1.2543,7036.8,-2005.3,0,698650.0,-0.53839,645.82,1,0.494,0.494,0.3,0,0.16035250954177638,0.5000805593043655,507.6076662582856
495,119.42,35724000.0,1.2543,7036.8,-2005.4,0,698640.0,-0.53842,645.82,1,0.495,0.495,0.3,0,0.160405845433079,0.5000946834132323,507.6076662582856
496,119.41,35723000.0,1.2543,7036.7,-2005.5,0,698630.0,-0.53846,645.82,1,0.496,0.496,0.3,0,0.1604591721926989,0.5001088065025645,507.6076662582856
497,119.41,35722000.0,1.2543,7036.6,-2005.5,0,698630.0,-0.53849,645.82,1,0.497,0.497,0.3,0,0.1604591721926989,0.5001088065025645,507.6076662582856
498,119.41,35721000.0,1.2543,7036.5,-2005.6,0,698620.0,-0.53853,645.82,1,0.498,0.498,0.3,0,0.16051248982358457,0.5001229285726199,507.6076662582856
499,119.4,35720000.0,1.2543,7036.4,-2005.7,0,698610.0,-0.53856,645.82,1,0.499,0.499,0.3,0,0.16056579832864826,0.5001370496236635,507.6076662582856
500,119.4,35719000.0,1.2543,7036.3,-2005.7,0,698600.0,-0.5386,645.82,1,0.5,0.5,0.3,0,0.16061909771083827,0.5001511696559564,507.6076662582856
501,119.4,35718000.0,1.2543,7036.2,-2005.8,0,698590.0,-0.53863,645.82,1,0.501,0.501,0.3,0,0.16067238797308736,0.5001652886697641,507.6076662582856
502,119.39,35717000.0,1.2542,7036.1,-2005.9,0,698590.0,-0.53867,645.82,1,0.502,0.502,0.3,0,0.16067238797308736,0.5001652886697641,507.6076662582856
503,119.39,35716000.0,1.2542,7036.0,-2005.9,0,698580.0,-0.5387,645.82,1,0.503,0.503,0.3,0,0.16072566911832964,0.500179406665349,507.6076662582856
504,119.39,35716000.0,1.2542,7036.0,-2006.0,0,698570.0,-0.53872,645.82,1,0.504,0.504,0.3,0,0.1607789411495163,0.5001935236429742,507.6076662582856
505,119.39,35715000.0,1.2542,7035.9,-2006.0,0,698570.0,-0.53874,645.82,1,0.505,0.505,0.3,0,0.1607789411495163,0.5001935236429742,507.6076662582856
506,119.38,35714000.0,1.2542,7035.9,-2006.0,0,698560.0,-0.53876,645.82,1,0.506,0.506,0.3,0,0.16083220406957177,0.5002076396029034,507.6076662582856
507,119.38,35714000.0,1.2542,7035.8,-2006.1,0,698560.0,-0.53879,645.82,1,0.507,0.507,0.3,0,0.16083220406957177,0.5002076396029034,507.6076662582856
508,119.38,35713000.0,1.2542,7035.7,-2006.1,0,698550.0,-0.53881,645.82,1,0.508,0.508,0.3,0,0.16088545788137754,0.5002217545453931,507.6076662582856
509,119.38,35713000.0,1.2542,7035.7,-2006.1,0,698550.0,-0.53883,645.82,1,0.509,0.509,0.3,0,0.16088545788137754,0.5002217545453931,507.6076662582856
510,119.38,35712000.0,1.2542,7035.6,-2006.2,0,698540.0,-0.53885,645.82,1,0.51,0.51,0.3,0,0.160938702587899,0.5002358684707102,507.6076662582856
511,119.37,35711000.0,1.2542,7035.6,-2006.2,0,698540.0,-0.53887,645.82,1,0.511,0.511,0.3,0,0.160938702587899,0.5002358684707102,507.6076662582856
512,119.37,35711000.0,1.2542,7035.5,-2006.2,0,698530.0,-0.53889,645.82,1,0.512,0.512,0.3,0,0.16099193819206592,0.5002499813791164,507.6076662582856
513,119.37,35710000.0,1.2542,7035.5,-2006.3,0,698530.0,-0.53892,645.82,1,0.513,0.513,0.3,0,0.16099193819206592,0.5002499813791164,507.6076662582856
514,119.37,35709000.0,1.2542,7035.4,-2006.3,0,698530.0,-0.53894,645.82,1,0.514,0.514,0.3,0,0.16099193819206592,0.5002499813791164,507.6076662582856
515,119.37,35709000.0,1.2542,7035.4,-2006.3,0,698520.0,-0.53896,645.82,1,0.515,0.515,0.3,0,0.16104516469680363,0.5002640932708753,507.6076662582856
516,119.36,35708000.0,1.2542,7035.3,-2006.4,0,698520.0,-0.53898,645.82,1,0.516,0.516,0.3,0,0.16104516469680363,0.5002640932708753,507.6076662582856
517,119.36,35708000.0,1.2542,7035.3,-2006.4,0,698510.0,-0.539,645.82,1,0.517,0.517,0.3,0,0.16109838210503502,0.5002782041462469,507.6076662582856
518,119.36,35707000.0,1.2542,7035.2,-2006.4,0,698510.0,-0.53902,645.81,1,0.518,0.518,0.3,0,0.16066000163838778,0.5001907969227914,507.6076662582856
519,119.36,35706000.0,1.2542,7035.2,-2006.5,0,698500.0,-0.53904,645.81,1,0.519,0.519,0.3,0,0.16071329631103481,0.5002049156264683,507.6076662582856
520,119.36,35706000.0,1.2542,7035.1,-2006.5,0,698500.0,-0.53907,645.81,1,0.52,0.52,0.3,0,0.16071329631103481,0.5002049156264683,507.6076662582856
521,119.35,35705000.0,1.2542,7035.0,-2006.5,0,698490.0,-0.53909,645.81,1,0.521,0.521,0.3,0,0.16076658186401283,0.5002190333120753,507.6076662582856
522,119.35,35705000.0,1.2542,7035.0,-2006.6,0,698490.0,-0.53911,645.81,1,0.522,0.522,0.3,0,0.16076658186401283,0.5002190333120753,507.6076662582856
523,119.35,35704000.0,1.2542,7034.9,-2006.6,0,698480.0,-0.53913,645.81,1,0.523,0.523,0.3,0,0.16081985830029222,0.5002331499798811,507.6076662582856
524,119.35,35703000.0,1.2542,7034.9,-2006.7,0,698480.0,-0.53915,645.81,1,0.524,0.524,0.3,0,0.16081985830029222,0.5002331499798811,507.6076662582856
525,119.35,35703000.0,1.2542,7034.8,-2006.7,0,698470.0,-0.53917,645.81,1,0.525,0.525,0.3,0,0.1608731256227297,0.5002472656301404,507.6076662582856
526,119.34,35702000.0,1.2542,7034.8,-2006.7,0,698470.0,-0.53918,645.81,1,0.526,0.526,0.3,0,0.1608731256227297,0.5002472656301404,507.6076662582856
527,119.34,35702000.0,1.2542,7034.8,-2006.7,0,698470.0,-0.53919,645.81,1,0.527,0.527,0.3,0,0.1608731256227297,0.5002472656301404,507.6076662582856
528,119.34,35702000.0,1.2542,7034.7,-2006.7,0,698460.0,-0.53921,645.81,1,0.528,0.528,0.3,0,0.16092638383430502,0.500261380263118,507.6076662582856
529,119.34,35701000.0,1.2541,7034.7,-2006.8,0,698460.0,-0.53922,645.81,1,0.529,0.529,0.3,0,0.16092638383430502,0.500261380263118,507.6076662582856
530,119.34,35701000.0,1.2541,7034.7,-2006.8,0,698460.0,-0.53924,645.81,1,0.53,0.53,0.3,0,0.16092638383430502,0.500261380263118,507.6076662582856
531,119.34,35701000.0,1.2541,7034.6,-2006.8,0,698450.0,-0.53925,645.81,1,0.531,0.531,0.3,0,0.16097963293794337,0.5002754938790817,507.6076662582856
532,119.34,35700000.0,1.2541,7034.6,-2006.8,0,698450.0,-0.53926,645.81,1,0.532,0.532,0.3,0,0.16097963293794337,0.5002754938790817,507.6076662582856
533,119.34,35700000.0,1.2541,7034.6,-2006.8,0,698450.0,-0.53928,645.81,1,0.533,0.533,0.3,0,0.16097963293794337,0.5002754938790817,507.6076662582856
534,119.33,35699000.0,1.2541,7034.5,-2006.9,0,698450.0,-0.53929,645.81,1,0.534,0.534,0.3,0,0.16097963293794337,0.5002754938790817,507.6076662582856
535,119.33,35699000.0,1.2541,7034.5,-2006.9,0,698440.0,-0.5393,645.81,1,0.535,0.535,0.3,0,0.1610328729365521,0.5002896064782869,507.6076662582856
536,119.33,35699000.0,1.2541,7034.5,-2006.9,0,698440.0,-0.53932,645.81,1,0.536,0.536,0.3,0,0.1610328729365521,0.5002896064782869,507.6076662582856
537,119.33,35698000.0,1.2541,7034.4,-2006.9,0,698440.0,-0.53933,645.81,1,0.537,0.537,0.3,0,0.1610328729365521,0.5002896064782869,507.6076662582856
538,119.33,35698000.0,1.2541,7034.4,-2006.9,0,698430.0,-0.53934,645.81,1,0.538,0.538,0.3,0,0.1610861038330882,0.5003037180610002,507.6076662582856
539,119.33,35697000.0,1.2541,7034.4,-2007.0,0,698430.0,-0.53936,645.81,1,0.539,0.539,0.3,0,0.1610861038330882,0.5003037180610002,507.6076662582856
540,119.33,35697000.0,1.2541,7034.3,-2007.0,0,698430.0,-0.53937,645.81,1,0.54,0.54,0.3,0,0.1610861038330882,0.5003037180610002,507.6076662582856
541,119.33,35697000.0,1.2541,7034.3,-2007.0,0,698420.0,-0.53938,645.81,1,0.541,0.541,0.3,0,0.1611393256304835,0.5003178286274825,507.6076662582856
542,119.32,35696000.0,1.2541,7034.3,-2007.0,0,698420.0,-0.5394,645.81,1,0.542,0.542,0.3,0,0.1611393256304835,0.5003178286274825,507.6076662582856
543,119.32,35696000.0,1.2541,7034.2,-2007.1,0,698420.0,-0.53941,645.81,1,0.543,0.543,0.3,0,0.1611393256304835,0.5003178286274825,507.6076662582856
544,119.32,35696000.0,1.2541,7034.2,-2007.1,0,698410.0,-0.53943,645.81,1,0.544,0.544,0.3,0,0.16119253833163083,0.5003319381779936,507.6076662582856
545,119.32,35695000.0,1.2541,7034.2,-2007.1,0,698410.0,-0.53944,645.81,1,0.545,0.545,0.3,0,0.16119253833163083,0.5003319381779936,507.6076662582856
546,119.32,35695000.0,1.2541,7034.1,-2007.1,0,698410.0,-0.53945,645.81,1,0.546,0.546,0.3,0,0.16119253833163083,0.5003319381779936,507.6076662582856
547,119.32,35694000.0,1.2541,7034.1,-2007.2,0,698410.0,-0.53947,645.81,1,0.547,0.547,0.3,0,0.16119253833163083,0.5003319381779936,507.6076662582856
548,119.32,35694000.0,1.2541,7034.1,-2007.2,0,698400.0,-0.53948,645.81,1,0.548,0.548,0.3,0,0.16124574193947228,0.5003460467127985,507.6076662582856
549,119.31,35694000.0,1.2541,7034.0,-2007.2,0,698400.0,-0.53949,645.81,1,0.549,0.549,0.3,0,0.16124574193947228,0.5003460467127985,507.6076662582856
550,119.31,35693000.0,1.2541,7034.0,-2007.2,0,698400.0,-0.53951,645.81,1,0.55,0.55,0.3,0,0.16124574193947228,0.5003460467127985,507.6076662582856
551,119.31,35693000.0,1.2541,7034.0,-2007.2,0,698390.0,-0.53952,645.81,1,0.551,0.551,0.3,0,0.16129893645691618,0.5003601542321565,507.6076662582856
552,119.31,35693000.0,1.2541,7034.0,-2007.3,0,698390.0,-0.53953,645.81,1,0.552,0.552,0.3,0,0.16129893645691618,0.5003601542321565,507.6076662582856
553,119.31,35692000.0,1.2541,7033.9,-2007.3,0,698390.0,-0.53953,645.81,1,0.553,0.553,0.3,0,0.16129893645691618,0.5003601542321565,507.6076662582856
554,119.31,35692000.0,1.2541,7033.9,-2007.3,0,698390.0,-0.53954,645.81,1,0.554,0.554,0.3,0,0.16129893645691618,0.5003601542321565,507.6076662582856
555,119.31,35692000.0,1.2541,7033.9,-2007.3,0,698390.0,-0.53955,645.81,1,0.555,0.555,0.3,0,0.16129893645691618,0.5003601542321565,507.6076662582856
556,119.31,35692000.0,1.2541,7033.9,-2007.3,0,698380.0,-0.53956,645.81,1,0.556,0.556,0.3,0,0.16135212188687276,0.500374260736328,507.6076662582856
557,119.31,35691000.0,1.2541,7033.9,-2007.3,0,698380.0,-0.53957,645.81,1,0.557,0.557,0.3,0,0.16135212188687276,0.500374260736328,507.6076662582856
558,119.31,35691000.0,1.2541,7033.8,-2007.3,0,698380.0,-0.53958,645.81,1,0.558,0.558,0.3,0,0.16135212188687276,0.500374260736328,507.6076662582856
559,119.31,35691000.0,1.2541,7033.8,-2007.3,0,698380.0,-0.53959,645.81,1,0.559,0.559,0.3,0,0.16135212188687276,0.500374260736328,507.6076662582856
560,119.3,35691000.0,1.2541,7033.8,-2007.4,0,698380.0,-0.5396,645.81,1,0.56,0.56,0.3,0,0.16135212188687276,0.500374260736328,507.6076662582856
561,119.3,35690000.0,1.2541,7033.8,-2007.4,0,698370.0,-0.53961,645.81,1,0.561,0.561,0.3,0,0.16140529823224625,0.5003883662255718,507.6076662582856
562,119.3,35690000.0,1.2541,7033.7,-2007.4,0,698370.0,-0.53962,645.81,1,0.562,0.562,0.3,0,0.16140529823224625,0.5003883662255718,507.6076662582856
563,119.3,35690000.0,1.2541,7033.7,-2007.4,0,698370.0,-0.53963,645.81,1,0.563,0.563,0.3,0,0.16140529823224625,0.5003883662255718,507.6076662582856
564,119.3,35690000.0,1.2541,7033.7,-2007.4,0,698370.0,-0.53963,645.81,1,0.564,0.564,0.3,0,0.16140529823224625,0.5003883662255718,507.6076662582856
565,119.3,35689000.0,1.2541,7033.7,-2007.4,0,698370.0,-0.53964,645.81,1,0.565,0.565,0.3,0,0.16140529823224625,0.5003883662255718,507.6076662582856
566,119.3,35689000.0,1.2541,7033.7,-2007.5,0,698360.0,-0.53965,645.81,1,0.566,0.566,0.3,0,0.1614584654960246,0.5004024707001573,507.6076662582856
567,119.3,35689000.0,1.2541,7033.6,-2007.5,0,698360.0,-0.53966,645.81,1,0.567,0.567,0.3,0,0.1614584654960246,0.5004024707001573,507.6076662582856
568,119.3,35688000.0,1.2541,7033.6,-2007.5,0,698360.0,-0.53967,645.81,1,0.568,0.568,0.3,0,0.1614584654960246,0.5004024707001573,507.6076662582856
569,119.3,35688000.0,1.2541,7033.6,-2007.5,0,698360.0,-0.53968,645.81,1,0.569,0.569,0.3,0,0.1614584654960246,0.5004024707001573,507.6076662582856
570,119.3,35688000.0,1.2541,7033.6,-2007.5,0,698360.0,-0.53969,645.81,1,0.57,0.57,0.3,0,0.1614584654960246,0.5004024707001573,507.6076662582856
571,119.3,35688000.0,1.2541,7033.6,-2007.5,0,698350.0,-0.5397,645.81,1,0.571,0.571,0.3,0,0.16151162368106575,0.5004165741603412,507.6076662582856
572,119.29,35687000.0,1.2541,7033.5,-2007.5,0,698350.0,-0.53971,645.81,1,0.572,0.572,0.3,0,0.16151162368106575,0.5004165741603412,507.6076662582856
573,119.29,35687000.0,1.2541,7033.5,-2007.6,0,698350.0,-0.53972,645.81,1,0.573,0.573,0.3,0,0.16151162368106575,0.5004165741603412,507.6076662582856
574,119.29,35687000.0,1.2541,7033.5,-2007.6,0,698350.0,-0.53973,645.81,1,0.574,0.574,0.3,0,0.16151162368106575,0.5004165741603412,507.6076662582856
575,119.29,35687000.0,1.2541,7033.5,-2007.6,0,698350.0,-0.53973,645.81,1,0.575,0.575,0.3,0,0.16151162368106575,0.5004165741603412,507.6076662582856
576,119.29,35687000.0,1.2541,7033.5,-2007.6,0,698340.0,-0.53974,645.81,1,0.576,0.576,0.3,0,0.1615647727902877,0.5004306766063823,507.6076662582856
577,119.29,35686000.0,1.2541,7033.4,-2007.6,0,698340.0,-0.53975,645.81,1,0.577,0.577,0.3,0,0.1615647727902877,0.5004306766063823,507.6076662582856
578,119.29,35686000.0,1.2541,7033.4,-2007.6,0,698340.0,-0.53975,645.81,1,0.578,0.578,0.3,0,0.1615647727902877,0.5004306766063823,507.6076662582856
579,119.29,35686000.0,1.2541,7033.4,-2007.6,0,698340.0,-0.53976,645.81,1,0.579,0.579,0.3,0,0.1615647727902877,0.5004306766063823,507.6076662582856
580,119.29,35686000.0,1.2541,7033.4,-2007.6,0,698340.0,-0.53976,645.81,1,0.58,0.58,0.3,0,0.1615647727902877,0.5004306766063823,507.6076662582856
581,119.29,35686000.0,1.2541,7033.4,-2007.6,0,698340.0,-0.53977,645.81,1,0.581,0.581,0.3,0,0.1615647727902877,0.5004306766063823,507.6076662582856
582,119.29,35685000.0,1.2541,7033.4,-2007.7,0,698340.0,-0.53978,645.81,1,0.582,0.582,0.3,0,0.1615647727902877,0.5004306766063823,507.6076662582856
583,119.29,35685000.0,1.2541,7033.3,-2007.7,0,698330.0,-0.53978,645.81,1,0.583,0.583,0.3,0,0.16161791282665228,0.500444778038547,507.6076662582856
584,119.29,35685000.0,1.2541,7033.3,-2007.7,0,698330.0,-0.53979,645.81,1,0.584,0.584,0.3,0,0.16161791282665228,0.500444778038547,507.6076662582856
585,119.29,35685000.0,1.2541,7033.3,-2007.7,0,698330.0,-0.5398,645.81,1,0.585,0.585,0.3,0,0.16161791282665228,0.500444778038547,507.6076662582856
586,119.29,35685000.0,1.2541,7033.3,-2007.7,0,698330.0,-0.5398,645.81,1,0.586,0.586,0.3,0,0.16161791282665228,0.500444778038547,507.6076662582856
587,119.28,35685000.0,1.2541,7033.3,-2007.7,0,698330.0,-0.53981,645.81,1,0.587,0.587,0.3,0,0.16161791282665228,0.500444778038547,507.6076662582856
588,119.28,35684000.0,1.2541,7033.3,-2007.7,0,698330.0,-0.53981,645.81,1,0.588,0.588,0.3,0,0.16161791282665228,0.500444778038547,507.6076662582856
589,119.28,35684000.0,1.2541,7033.3,-2007.7,0,698330.0,-0.53982,645.81,1,0.589,0.589,0.3,0,0.16161791282665228,0.500444778038547,507.6076662582856
590,119.28,35684000.0,1.2541,7033.2,-2007.7,0,698320.0,-0.53983,645.81,1,0.59,0.59,0.3,0,0.16167104379305175,0.5004588784570962,507.6076662582856
591,119.28,35684000.0,1.2541,7033.2,-2007.8,0,698320.0,-0.53983,645.81,1,0.591,0.591,0.3,0,0.16167104379305175,0.5004588784570962,507.6076662582856
592,119.28,35684000.0,1.2541,7033.2,-2007.8,0,698320.0,-0.53984,645.81,1,0.592,0.592,0.3,0,0.16167104379305175,0.5004588784570962,507.6076662582856
593,119.28,35683000.0,1.254,7033.2,-2007.8,0,698320.0,-0.53985,645.81,1,0.593,0.593,0.3,0,0.16167104379305175,0.5004588784570962,507.6076662582856
594,119.28,35683000.0,1.254,7033.2,-2007.8,0,698320.0,-0.53985,645.81,1,0.594,0.594,0.3,0,0.16167104379305175,0.5004588784570962,507.6076662582856
595,119.28,35683000.0,1.254,7033.2,-2007.8,0,698320.0,-0.53986,645.81,1,0.595,0.595,0.3,0,0.16167104379305175,0.5004588784570962,507.6076662582856
596,119.28,35683000.0,1.254,7033.2,-2007.8,0,698320.0,-0.53987,645.81,1,0.596,0.596,0.3,0,0.16167104379305175,0.5004588784570962,507.6076662582856
597,119.28,35683000.0,1.254,7033.1,-2007.8,0,698310.0,-0.53987,645.81,1,0.597,0.597,0.3,0,0.1617241656923022,0.5004729778622796,507.6076662582856
598,119.28,35683000.0,1.254,7033.1,-2007.8,0,698310.0,-0.53988,645.81,1,0.598,0.598,0.3,0,0.1617241656923022,0.5004729778622796,507.6076662582856
599,119.28,35682000.0,1.254,7033.1,-2007.8,0,698310.0,-0.53989,645.81,1,0.599,0.599,0.3,0,0.1617241656923022,0.5004729778622796,507.6076662582856
600,119.28,35682000.0,1.254,7033.1,-2007.8,0,698310.0,-0.53989,645.81,1,0.6,0.6,0.3,0,0.1617241656923022,0.5004729778622796,507.6076662582856
601,119.28,35682000.0,1.254,7033.1,-2007.9,0,698310.0,-0.53989,645.81,1,0.601,0.601,0.3,0,0.1617241656923022,0.5004729778622796,507.6076662582856
602,119.28,35682000.0,1.254,7033.1,-2007.9,0,698310.0,-0.5399,645.81,1,0.602,0.602,0.3,0,0.1617241656923022,0.5004729778622796,507.6076662582856
603,119.28,35682000.0,1.254,7033.1,-2007.9,0,698310.0,-0.5399,645.81,1,0.603,0.603,0.3,0,0.1617241656923022,0.5004729778622796,507.6076662582856
604,119.28,35682000.0,1.254,7033.1,-2007.9,0,698310.0,-0.53991,645.81,1,0.604,0.604,0.3,0,0.1617241656923022,0.5004729778622796,507.6076662582856
605,119.27,35682000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53991,645.81,1,0.605,0.605,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
606,119.27,35681000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53992,645.81,1,0.606,0.606,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
607,119.27,35681000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53992,645.81,1,0.607,0.607,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
608,119.27,35681000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53993,645.81,1,0.608,0.608,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
609,119.27,35681000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53993,645.81,1,0.609,0.609,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
610,119.27,35681000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53994,645.81,1,0.61,0.61,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
611,119.27,35681000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53994,645.81,1,0.611,0.611,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
612,119.27,35681000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53995,645.81,1,0.612,0.612,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
613,119.27,35680000.0,1.254,7033.0,-2007.9,0,698300.0,-0.53995,645.81,1,0.613,0.613,0.3,0,0.1617772785274284,0.5004870762543666,507.6076662582856
614,119.27,35680000.0,1.254,7032.9,-2008.0,0,698290.0,-0.53996,645.81,1,0.614,0.614,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
615,119.27,35680000.0,1.254,7032.9,-2008.0,0,698290.0,-0.53996,645.81,1,0.615,0.615,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
616,119.27,35680000.0,1.254,7032.9,-2008.0,0,698290.0,-0.53997,645.81,1,0.616,0.616,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
617,119.27,35680000.0,1.254,7032.9,-2008.0,0,698290.0,-0.53997,645.81,1,0.617,0.617,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
618,119.27,35680000.0,1.254,7032.9,-2008.0,0,698290.0,-0.53998,645.81,1,0.618,0.618,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
619,119.27,35680000.0,1.254,7032.9,-2008.0,0,698290.0,-0.53998,645.81,1,0.619,0.619,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
620,119.27,35679000.0,1.254,7032.9,-2008.0,0,698290.0,-0.53999,645.81,1,0.62,0.62,0.3,0,0.16183038230129154,0.5005011736336183,507.6076662582856
